trade_id,date,symbol,session,regime,gravity,velocity,htf_bias,air_pocket,mae,mfe,result_r,notes
116,2026-07-24,US30,NY,2,0,35,-1,36,76.0,111.0,,Crime Scene #116 - NY Open auto
117,2026-07-24,US30,NY,2,0,35,-1,36,76.0,111.0,,Crime Scene #117 - NY Open auto
118,2026-07-27,US30,NY,3,0,32,-1,50,85.0,49.0,,Crime Scene #118 - NY Open auto
119,2026-07-24,US30,NY,2,0,35,-1,36,76.0,111.0,,Crime Scene #119 - NY Open auto
120,2026-07-27,US30,NY,3,0,32,-1,36,315.0,58.0,,Crime Scene #120 - NY Open auto
121,2026-07-27,US30,NY,3,0,32,-1,36,315.0,58.0,,Crime Scene #121 - NY Open auto
122,2026-07-27,US30,NY,3,0,32,-1,36,315.0,58.0,,Crime Scene #122 - NY Open auto
123,2026-07-28,US30,NY,3,0,37,1,33,253.0,0.0,,Crime Scene #123 - NY Open auto
124,2026-07-27,US30,NY,3,0,32,-1,36,315.0,58.0,,Crime Scene #124 - NY Open auto
125,2026-07-28,US30,NY,3,0,37,1,33,253.0,0.0,,Crime Scene #125 - NY Open auto
126,2026-07-27,US30,NY,3,0,32,-1,36,315.0,58.0,,Crime Scene #126 - NY Open auto
127,2026-07-28,US30,NY,3,0,37,1,33,253.0,0.0,,Crime Scene #127 - NY Open auto
128,2026-07-29,US30,NY,3,0,48,1,51,378.0,71.0,,Crime Scene #128 - NY Open auto
129,2026-07-28,US30,NY,3,0,37,1,33,253.0,0.0,,Crime Scene #129 - NY Open auto
130,2026-07-29,US30,NY,3,0,48,1,51,378.0,71.0,,Crime Scene #130 - NY Open auto
131,2026-07-28,US30,NY,3,0,37,1,33,253.0,0.0,,Crime Scene #131 - NY Open auto
132,2026-07-29,US30,NY,3,0,48,1,51,378.0,71.0,,Crime Scene #132 - NY Open auto
133,2026-07-30,US30,NY,1,0,53,0,37,228.0,28.0,,Crime Scene #133 - NY Open auto
134,2026-07-29,US30,NY,3,0,48,1,51,378.0,71.0,,Crime Scene #134 - NY Open auto
135,2026-07-30,US30,NY,1,0,53,0,37,228.0,28.0,,Crime Scene #135 - NY Open auto
136,2026-07-29,US30,NY,3,0,48,1,51,378.0,71.0,,Crime Scene #136 - NY Open auto
137,2026-07-30,US30,NY,1,0,53,0,37,228.0,28.0,,Crime Scene #137 - NY Open auto
138,2026-07-31,US30,NY,2,0,49,-1,49,492.0,30.0,,Crime Scene #138 - NY Open auto
139,2026-07-31,US30,NY,2,0,49,-1,49,492.0,30.0,,Crime Scene #139 - NY Open auto
140,2026-08-03,US30,NY,2,0,72,0,51,48.0,147.0,,Crime Scene #140 - NY Open auto
141,2026-07-31,US30,NY,2,0,49,-1,49,492.0,30.0,,Crime Scene #141 - NY Open auto
142,2026-08-03,US30,NY,2,0,72,0,48,48.0,206.0,,Crime Scene #142 - NY Open auto
143,2026-08-03,US30,NY,2,0,72,0,48,48.0,206.0,,Crime Scene #143 - NY Open auto
144,2026-08-03,US30,NY,2,0,72,0,48,48.0,206.0,,Crime Scene #144 - NY Open auto
145,2026-08-04,US30,NY,3,0,29,1,38,197.0,119.0,,Crime Scene #145 - NY Open auto
146,2026-08-03,US30,NY,2,0,72,0,48,48.0,206.0,,Crime Scene #146 - NY Open auto
147,2026-08-04,US30,NY,3,0,29,1,38,197.0,119.0,,Crime Scene #147 - NY Open auto
148,2026-08-03,US30,NY,2,0,72,0,48,48.0,206.0,,Crime Scene #148 - NY Open auto
149,2026-08-04,US30,NY,3,0,29,1,38,197.0,119.0,,Crime Scene #149 - NY Open auto
150,2026-08-05,US30,NY,1,0,64,1,62,13.0,358.0,,Crime Scene #150 - NY Open auto
151,2026-08-04,US30,NY,3,0,29,1,38,197.0,119.0,,Crime Scene #151 - NY Open auto
152,2026-08-05,US30,NY,1,0,64,1,62,13.0,358.0,,Crime Scene #152 - NY Open auto
153,2026-08-05,US30,NY,1,0,64,1,62,13.0,358.0,,Crime Scene #153 - NY Open auto
154,2026-08-06,US30,NY,1,0,24,1,53,223.0,82.0,,Crime Scene #154 - NY Open auto
155,2026-08-05,US30,NY,1,0,64,1,62,13.0,358.0,,Crime Scene #155 - NY Open auto
156,2026-08-06,US30,NY,1,0,24,1,53,223.0,82.0,,Crime Scene #156 - NY Open auto
157,2026-08-07,US30,NY,2,0,30,1,50,142.0,148.0,,Crime Scene #157 - NY Open auto
158,2026-08-07,US30,NY,2,0,30,1,50,142.0,148.0,,Crime Scene #158 - NY Open auto
159,2026-08-07,US30,NY,2,0,30,1,50,142.0,148.0,,Crime Scene #159 - NY Open auto
160,2026-08-10,US30,NY,2,33,48,-1,35,72.0,92.0,,Crime Scene #160 - NY Open auto
161,2026-08-10,US30,NY,2,33,48,-1,35,72.0,92.0,,Crime Scene #161 - NY Open auto
162,2026-08-10,US30,NY,2,33,48,-1,35,72.0,92.0,,Crime Scene #162 - NY Open auto
163,2026-08-11,US30,NY,2,0,50,0,38,53.0,178.0,,Crime Scene #163 - NY Open auto
164,2026-08-10,US30,NY,2,33,46,-1,33,74.0,90.0,,Crime Scene #164 - NY Open auto
165,2026-08-11,US30,NY,2,0,47,0,37,53.0,178.0,,Crime Scene #165 - NY Open auto
166,2026-08-10,US30,NY,2,33,46,-1,33,74.0,90.0,,Crime Scene #166 - NY Open auto
167,2026-08-11,US30,NY,2,0,47,0,37,53.0,178.0,,Crime Scene #167 - NY Open auto
168,2026-08-12,US30,NY,2,70,18,0,48,209.0,30.0,,Crime Scene #168 - NY Open auto
169,2026-08-11,US30,NY,2,0,50,0,38,53.0,178.0,,Crime Scene #169 - NY Open auto
170,2026-08-12,US30,NY,2,70,19,0,48,209.0,30.0,,Crime Scene #170 - NY Open auto
171,2026-08-11,US30,NY,2,0,47,0,37,53.0,178.0,,Crime Scene #171 - NY Open auto
172,2026-08-12,US30,NY,2,70,18,0,48,209.0,30.0,,Crime Scene #172 - NY Open auto
173,2026-08-13,US30,NY,2,70,27,-1,38,90.0,126.0,,Crime Scene #173 - NY Open auto
174,2026-08-12,US30,NY,2,70,19,0,48,209.0,30.0,,Crime Scene #174 - NY Open auto
175,2026-08-13,US30,NY,2,70,27,-1,38,95.0,121.0,,Crime Scene #175 - NY Open auto
